dry_gas,mail_gas,dev_gas,total_gas,dry_temp_rise,mail_temp_rise,dev_temp_rise,total_temp_rise,dry_efficiency,mail_efficiency,dev_efficiency,total_efficiency,batch_id,deviation,start_gas
12800.0,37370.0,1825.0,51995.0,-129.2,97.8,24.899999999999977,-6.500000000000014,-1.009375,0.2617072518062617,1.3643835616438342,-0.012501202038657589,export-roasts_PR-8890.xls,2368.6000000000004,30
12800.0,37590.0,4075.0,54465.0,-131.2,95.4,28.80000000000001,-6.999999999999972,-1.025,0.25379090183559455,0.7067484662576691,-0.012852290461764384,export-roasts_PR-8891.xls,1816.9999999999995,30
12800.0,37500.0,3175.0,53475.0,-126.20000000000002,95.0,27.30000000000001,-3.9000000000000057,-0.9859375000000001,0.2533333333333333,0.8598425196850397,-0.007293127629733531,export-roasts_PR-8892.xls,1425.6999999999998,100
12800.0,36830.0,1765.0,51395.0,-125.6,97.10000000000001,24.299999999999983,-4.200000000000003,-0.98125,0.2636437686668477,1.376770538243625,-0.008172001167428744,export-roasts_PR-8893.xls,2396.8000000000006,30
12800.0,34730.0,3445.0,50975.0,-128.6,94.39999999999999,26.0,-8.200000000000003,-1.0046875,0.27181111431039445,0.7547169811320755,-0.01608631682197156,export-roasts_PR-8894.xls,1638.3000000000006,30
12800.0,32420.0,4525.0,49745.0,-126.60000000000001,90.6,28.400000000000006,-7.6000000000000085,-0.9890625,0.2794571252313387,0.6276243093922653,-0.015277917378631035,export-roasts_PR-8895.xls,1294.95,100
12680.0,30840.0,4075.0,47595.0,-126.1,91.2,27.80000000000001,-7.09999999999998,-0.9944794952681387,0.29571984435797666,0.6822085889570555,-0.014917533354343902,export-roasts_PR-8896.xls,1356.6500000000005,30
12800.0,37420.0,2365.0,52585.0,-130.5,97.4,25.700000000000017,-7.399999999999977,-1.01953125,0.2602886157135222,1.0866807610993665,-0.014072454121897835,export-roasts_PR-8897.xls,1945.1000000000004,30
12660.0,30760.0,4975.0,48395.0,-129.6,90.1,29.100000000000023,-10.399999999999977,-1.0236966824644549,0.29291287386215864,0.5849246231155784,-0.02148982332885624,export-roasts_PR-8898.xls,1365.7000000000003,30
12540.0,31710.0,5515.0,49765.0,-124.19999999999999,89.3,30.799999999999983,-4.1000000000000085,-0.9904306220095693,0.28161463260801006,0.5584768812330005,-0.008238721993368852,export-roasts_PR-8993.xls,1488.2999999999997,30
12800.0,33800.0,2995.0,49595.0,-128.9,93.10000000000001,25.5,-10.299999999999997,-1.00703125,0.27544378698224853,0.8514190317195325,-0.02076822260308498,export-roasts_PR-8994.xls,2374.05,30
12140.0,30700.0,5515.0,48355.0,-128.89999999999998,89.30000000000001,30.599999999999994,-8.999999999999972,-1.0617792421746293,0.2908794788273616,0.554850407978241,-0.01861234618963907,export-roasts_PR-8995.xls,1569.75,30
12800.0,35400.0,3625.0,51825.0,-127.0,94.19999999999999,27.19999999999999,-5.600000000000023,-0.9921875,0.2661016949152542,0.7503448275862066,-0.010805595754944568,export-roasts_PR-8996.xls,1139.3000000000006,30
12800.0,30990.0,5155.0,48945.0,-131.89999999999998,89.30000000000001,30.0,-12.599999999999966,-1.0304687499999998,0.2881574701516619,0.5819592628516004,-0.025743181121667107,export-roasts_PR-8997.xls,1484.3500000000004,30
